MODEL,ACCURACY,F1 SCORE MICRO AVG,PRECISION SCORE MICRO AVG,RECALL SCORE MICRO AVG,ROCAUC MICRO AVG
xgb_model,94,94,93,95,98
extra_trees,93,92,90,94,98
random_forest,93,92,91,94,98
mlp,93,93,93,94,98
log_reg,91,91,90,93,97
sgd,91,91,90,92,97
dt,89,89,88,90,95
